time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
1.306,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.46962911184210526,1.4446333393297697,-0.17506948627672697,-0.4891378752055921,1.4615224095394737,-0.17292843724300988,-0.5135143930535567,1.4794314093338816,-0.17173503931949013,-0.524062834087171,1.498607691714638,-0.20047858244243422,-0.530771882709704,1.4710262258429276,-0.20326873233192846,-0.5582136101973685,1.477556586014597,-0.20580389982524666,-0.5743397409539474,1.476508146587171,-0.2140292906108655,-0.5952651624177632,1.4669993109452097,-0.21657660490337172,-0.5339473170230263,1.4528546142578125,-0.2163908140885202,-0.565640625,1.4592701319644328,-0.21530048828125,-0.5939930612664474,1.459713841488487,-0.21513746016652963,-0.6140382915296053,1.4489443487870066,-0.22898681897615134,-0.530096480520148,1.4346468634354443,-0.22918237240439968,-0.5609730417351974,1.435836245888158,-0.227546871145148,-0.5874976356907895,1.431939633018092,-0.22576480520148026,-0.6099007504111842,1.428115298622533,-0.23485663420024672,-0.5239696751644737,1.414791966488487,-0.23744741596422697,-0.5487507516961349,1.4110816714638157,-0.23756627390008225,-0.5751283794202303,1.4067594186883223,-0.2312547568873355,-0.5910336592824835,1.4091349712171053
1.308,-0.2023,-0.4465,1.4175,-0.1837453125,-0.46965481085526317,1.444577122738487,-0.17515541735197368,-0.48916036184210526,1.4613633968955593,-0.17305291683799343,-0.5135053582442435,1.479097322162829,-0.1719157355057566,-0.5241045949835527,1.498214175575658,-0.20067614360608554,-0.5306996042351974,1.4708864874588816,-0.20353355263157893,-0.558059416118421,1.4773971718236019,-0.20611590190686674,-0.5742048211348685,1.4763057668585526,-0.21435886037726148,-0.5950852693256579,1.4667529618112665,-0.21675890727796054,-0.5338316714638158,1.45271728515625,-0.21660461281224297,-0.5655185546875,1.4591010806435034,-0.215514111328125,-0.5938581414473685,1.459527523643092,-0.21531253469366776,-0.6138808850740132,1.448762849506579,-0.2291153140419408,-0.5299800318667763,1.4345263993112667,-0.22931046592310855,-0.5608381219161185,1.4356306537828947,-0.22765167493318253,-0.5873241673519737,1.4317179790296053,-0.22579050421463817,-0.6097626182154605,1.4278791889391447,-0.23490160747327304,-0.5238411800986842,1.414666683799342,-0.23748757067228618,-0.5485700555098685,1.4109146278782894,-0.23760161004317434,-0.5749099378083882,1.4065634637129933,-0.23122223157380753,-0.5908160207648027,1.408916529605263
1.31,-0.2023,-0.4465,1.4175,-0.1838216064453125,-0.4696805098684211,1.444520906147204,-0.1752413484272204,-0.4891828484786184,1.4612043842516447,-0.17317739643297697,-0.5134963234349301,1.4787632349917763,-0.17209643169202304,-0.5241463558799342,1.4978206594366776,-0.20087370476973684,-0.5306273257606908,1.4707467490748356,-0.20379837293122943,-0.5579052220394737,1.4772377576326068,-0.2064279039884868,-0.5740699013157895,1.4761033871299343,-0.21468843014365743,-0.5949053762335527,1.4665066126773232,-0.21694120965254934,-0.5337160259046053,1.4525799560546875,-0.21681841153596573,-0.565396484375,1.4589320293225743,-0.215727734375,-0.5937232216282895,1.4593412057976973,-0.21548760922080593,-0.613723478618421,1.4485813502261513,-0.22924380910773026,-0.5298635832134047,1.434405935187089,-0.22943855944181743,-0.5607032020970395,1.4354250616776316,-0.22775647872121707,-0.5871506990131579,1.4314963250411183,-0.22581620322779605,-0.6096244860197368,1.4276430792557566,-0.23494658074629934,-0.5237126850328947,1.4145414011101973,-0.2375277253803454,-0.548389359323602,1.410747584292763,-0.23763694618626646,-0.574691496196546,1.4063675087376644,-0.23118970626027957,-0.5905983822471217,1.408698087993421
1.312,-0.2023,-0.4465,1.4175,-0.183897900390625,-0.46970620888157893,1.444464689555921,-0.17532727950246713,-0.4892053351151316,1.4610453716077303,-0.17330187602796054,-0.5134872886256168,1.4784291478207237,-0.17227712787828947,-0.5241881167763158,1.4974271432976973,-0.20107126593338817,-0.5305550472861842,1.4706070106907894,-0.20406319323087993,-0.5577510279605263,1.477078343441612,-0.20673990607010687,-0.5739349814967105,1.4759010074013157,-0.2150179999100534,-0.5947254831414474,1.46626026354338,-0.21712351202713817,-0.5336003803453947,1.452442626953125,-0.2170322102596885,-0.5652744140625,1.458762978001645,-0.215941357421875,-0.5935883018092105,1.4591548879523026,-0.2156626837479441,-0.613566072162829,1.4483998509457237,-0.22937230417351975,-0.5297471345600329,1.4342854710629114,-0.22956665296052634,-0.5605682822779605,1.4352194695723683,-0.22786128250925158,-0.5869772306743422,1.4312746710526316,-0.22584190224095396,-0.6094863538240132,1.4274069695723683,-0.23499155401932567,-0.5235841899671053,1.4144161184210526,-0.23756788008840463,-0.5482086631373355,1.410580540707237,-0.23767228232935855,-0.574473054584704,1.4061715537623356,-0.23115718094675158,-0.5903807437294408,1.408479646381579
1.314,-0.2023,-0.4465,1.4175,-0.1839741943359375,-0.46973190789473684,1.444408472964638,-0.17541321057771384,-0.48922782175164475,1.4608863589638157,-0.1734263556229441,-0.5134782538163034,1.478095060649671,-0.17245782406455593,-0.5242298776726974,1.497033627158717,-0.20126882709703947,-0.5304827688116777,1.4704672723067433,-0.20432801353053043,-0.557596833881579,1.4769189292506169,-0.20705190815172692,-0.5738000616776315,1.4756986276726973,-0.21534756967644939,-0.5945455900493422,1.4660139144094366,-0.21730581440172697,-0.5334847347861842,1.4523052978515625,-0.21724600898341126,-0.56515234375,1.4585939266807155,-0.21615498046875,-0.5934533819901315,1.458968570106908,-0.21583775827508225,-0.6134086657072368,1.448218351665296,-0.22950079923930922,-0.5296306859066612,1.4341650069387337,-0.2296947464792352,-0.5604333624588815,1.4350138774671053,-0.22796608629728612,-0.5868037623355263,1.4310530170641447,-0.22586760125411184,-0.6093482216282895,1.4271708598889803,-0.23503652729235197,-0.5234556949013158,1.414290835731908,-0.23760803479646384,-0.548027966951069,1.4104134971217106,-0.23770761847245067,-0.5742546129728618,1.4059755987870066,-0.23112465563322362,-0.5901631052117599,1.408261204769737
1.316,-0.2023,-0.4465,1.4175,-0.18405048828125,-0.46975760690789475,1.4443522563733553,-0.17549914165296054,-0.4892503083881579,1.4607273463199013,-0.17355083521792763,-0.5134692190069902,1.4777609734786183,-0.17263852025082238,-0.524271638569079,1.496640111019737,-0.2014663882606908,-0.530410490337171,1.4703275339226973,-0.2045928338301809,-0.5574426398026315,1.4767595150596218,-0.207363910233347,-0.5736651418585527,1.475496247944079,-0.21567713944284536,-0.5943656969572368,1.4657675652754933,-0.2174881167763158,-0.5333690892269737,1.45216796875,-0.21745980770713402,-0.5650302734375,1.4584248753597864,-0.216368603515625,-0.5933184621710527,1.458782252261513,-0.2160128328022204,-0.6132512592516447,1.4480368523848683,-0.22962929430509868,-0.5295142372532895,1.434044542814556,-0.2298228399979441,-0.5602984426398027,1.434808285361842,-0.22807089008532067,-0.5866302939967105,1.430831363075658,-0.22589330026726975,-0.6092100894325658,1.426934750205592,-0.2350815005653783,-0.5233271998355263,1.414165553042763,-0.23764818950452304,-0.5478472707648027,1.4102464535361843,-0.23774295461554276,-0.5740361713610197,1.4057796438116776,-0.23109213031969567,-0.589945466694079,1.4080427631578947
1.318,-0.2023,-0.4465,1.4175,-0.1841267822265625,-0.46978330592105266,1.4442960397820723,-0.17558507272820725,-0.4892727950246711,1.460568333675987,-0.17367531481291118,-0.5134601841976768,1.4774268863075657,-0.17281921643708884,-0.5243133994654605,1.4962465948807566,-0.20166394942434213,-0.5303382118626645,1.4701877955386513,-0.2048576541298314,-0.5572884457236842,1.4766001008686267,-0.20767591231496707,-0.5735302220394737,1.4752938682154606,-0.21600670920924134,-0.5941858038651315,1.46552121614155,-0.21767041915090463,-0.5332534436677632,1.4520306396484375,-0.2176736064308568,-0.564908203125,1.458255824038857,-0.2165822265625,-0.5931835423519737,1.4585959344161183,-0.21618790732935855,-0.6130938527960527,1.4478553531044407,-0.22975778937088817,-0.5293977885999178,1.4339240786903784,-0.22995093351665297,-0.5601635228207237,1.434602693256579,-0.2281756938733552,-0.5864568256578947,1.430609709087171,-0.22591899928042763,-0.6090719572368422,1.426698640522204,-0.23512647383840463,-0.5231987047697368,1.4140402703536183,-0.23768834421258225,-0.5476665745785362,1.410079409950658,-0.23777829075863488,-0.5738177297491777,1.4055836888363487,-0.2310596050061677,-0.589727828176398,1.4078243215460526
1.32,-0.2023,-0.4465,1.4175,-0.184203076171875,-0.4698090049342105,1.4442398231907894,-0.17567100380345396,-0.48929528166118424,1.4604093210320723,-0.17379979440789475,-0.5134511493883634,1.477092799136513,-0.17299991262335526,-0.5243551603618422,1.4958530787417763,-0.20186151058799343,-0.5302659333881579,1.4700480571546053,-0.2051224744294819,-0.5571342516447368,1.4764406866776316,-0.20798791439658712,-0.5733953022203947,1.475091488486842,-0.2163362789756373,-0.5940059107730263,1.4652748670076068,-0.21785272152549343,-0.5331377981085527,1.451893310546875,-0.21788740515457955,-0.5647861328125,1.4580867727179279,-0.216795849609375,-0.5930486225328947,1.4584096165707237,-0.21636298185649672,-0.6129364463404605,1.447673853824013,-0.22988628443667763,-0.529281339946546,1.4338036145662008,-0.23007902703536184,-0.5600286030016447,1.4343971011513157,-0.22828049766138975,-0.586283357319079,1.4303880550986843,-0.22594469829358554,-0.6089338250411185,1.4264625308388157,-0.23517144711143093,-0.5230702097039474,1.4139149876644737,-0.23772849892064146,-0.5474858783922697,1.4099123663651316,-0.23781362690172697,-0.5735992881373355,1.4053877338610197,-0.23102707969263975,-0.5895101896587172,1.4076058799342106
1.322,-0.2023,-0.4465,1.4175,-0.1842793701171875,-0.4698347039473684,1.4441836065995066,-0.17575693487870067,-0.48931776829769735,1.460250308388158,-0.1739242740028783,-0.5134421145790502,1.4767587119654606,-0.17318060880962172,-0.5243969212582237,1.495459562602796,-0.20205907175164475,-0.5301936549136513,1.4699083187705593,-0.2053872947291324,-0.5569800575657895,1.4762812724866365,-0.2082999164782072,-0.5732603824013158,1.4748891087582237,-0.21666584874203326,-0.593826017680921,1.4650285178736637,-0.21803502390008225,-0.5330221525493422,1.4517559814453125,-0.21810120387830229,-0.5646640625,1.4579177213969985,-0.21700947265625,-0.5929137027138158,1.458223298725329,-0.21653805638363488,-0.6127790398848685,1.4474923545435856,-0.23001477950246713,-0.5291648912931743,1.4336831504420233,-0.23020712055407072,-0.5598936831825658,1.4341915090460526,-0.2283853014494243,-0.5861098889802632,1.4301664011101973,-0.22597039730674343,-0.6087956928453947,1.4262264211554276,-0.23521642038445725,-0.5229417146381579,1.413789704975329,-0.23776865362870067,-0.5473051822060033,1.4097453227796053,-0.2378489630448191,-0.5733808465254935,1.4051917788856907,-0.2309945543791118,-0.5892925511410362,1.4073874383223683
1.324,-0.2023,-0.4465,1.4175,-0.1843556640625,-0.46986040296052634,1.4441273900082237,-0.17584286595394738,-0.4893402549342105,1.4600912957442433,-0.17404875359786184,-0.5134330797697368,1.476424624794408,-0.17336130499588817,-0.5244386821546053,1.4950660464638157,-0.20225663291529605,-0.5301213764391447,1.469768580386513,-0.2056521150287829,-0.5568258634868422,1.4761218582956415,-0.20861191855982725,-0.5731254625822368,1.4746867290296053,-0.21699541850842924,-0.5936461245888158,1.4647821687397204,-0.21821732627467105,-0.5329065069901315,1.45161865234375,-0.21831500260202505,-0.5645419921875,1.4577486700760691,-0.217223095703125,-0.5927787828947368,1.4580369808799343,-0.21671313091077304,-0.6126216334292763,1.447310855263158,-0.2301432745682566,-0.5290484426398027,1.4335626863178457,-0.23033521407277963,-0.5597587633634868,1.4339859169407894,-0.22849010523745883,-0.5859364206414474,1.4299447471217106,-0.22599609631990134,-0.608657560649671,1.4259903114720394,-0.23526139365748355,-0.5228132195723685,1.4136644222861843,-0.23780880833675988,-0.5471244860197368,1.409578279194079,-0.23788429918791118,-0.5731624049136513,1.404995823910362,-0.23096202906558383,-0.5890749126233553,1.4071689967105263
1.326,-0.2023,-0.4465,1.4175,-0.1844319580078125,-0.46988610197368424,1.4440711734169407,-0.1759287970291941,-0.4893627415707237,1.459932283100329,-0.1741732331928454,-0.5134240449604235,1.4760905376233553,-0.17354200118215463,-0.5244804430509868,1.4946725303248356,-0.20245419407894738,-0.5300490979646382,1.469628842002467,-0.20591693532843336,-0.5566716694078947,1.4759624441046464,-0.20892392064144732,-0.5729905427631579,1.474484349300987,-0.21732498827482521,-0.5934662314967105,1.4645358196057772,-0.21839962864925988,-0.532790861430921,1.4514813232421875,-0.2185288013257478,-0.564419921875,1.45757961875514,-0.21743671875,-0.5926438630756579,1.4578506630345394,-0.21688820543791118,-0.6124642269736842,1.4471293559827303,-0.23027176963404605,-0.528931993986431,1.433442222193668,-0.2304633075914885,-0.5596238435444079,1.4337803248355263,-0.22859490902549337,-0.5857629523026315,1.4297230931332237,-0.22602179533305922,-0.6085194284539474,1.4257542017886513,-0.23530636693050988,-0.522684724506579,1.4135391395970394,-0.2378489630448191,-0.5469437898334704,1.4094112356085526,-0.2379196353310033,-0.5729439633018092,1.404799868935033,-0.23092950375205587,-0.5888572741056743,1.4069505550986843
1.328,-0.2023,-0.4465,1.4175,-0.184508251953125,-0.4699118009868421,1.444014956825658,-0.1760147281044408,-0.48938522820723684,1.4597732704564144,-0.17429771278782896,-0.5134150101511102,1.4757564504523026,-0.17372269736842105,-0.5245222039473685,1.4942790141858553,-0.20265175524259868,-0.5299768194901315,1.469489103618421,-0.20618175562808386,-0.5565174753289474,1.4758030299136513,-0.20923592272306737,-0.572855622944079,1.4742819695723683,-0.2176545580412212,-0.5932863384046053,1.4642894704718339,-0.21858193102384868,-0.5326752158717105,1.451343994140625,-0.21874260004947058,-0.5642978515625,1.4574105674342106,-0.217650341796875,-0.592508943256579,1.4576643451891447,-0.21706327996504934,-0.6123068205180922,1.4469478567023026,-0.23040026469983554,-0.5288155453330592,1.4333217580694904,-0.23059140111019738,-0.559488923725329,1.433574732730263,-0.2286997128135279,-0.5855894839638158,1.429501439144737,-0.22604749434621713,-0.6083812962582237,1.425518092105263,-0.23535134020353618,-0.5225562294407895,1.4134138569078947,-0.2378891177528783,-0.546763093647204,1.4092441920230263,-0.2379549714740954,-0.5727255216899672,1.404603913959704,-0.2308969784385279,-0.5886396355879935,1.406732113486842
1.33,-0.2023,-0.4465,1.4175,-0.1845845458984375,-0.4699375,1.443958740234375,-0.1761006591796875,-0.48940771484375,1.4596142578125,-0.1744221923828125,-0.5134059753417969,1.47542236328125,-0.1739033935546875,-0.52456396484375,1.493885498046875,-0.20284931640625,-0.529904541015625,1.469349365234375,-0.20644657592773435,-0.55636328125,1.4756436157226562,-0.20954792480468745,-0.572720703125,1.47407958984375,-0.21798412780761717,-0.5931064453125,1.4640431213378906,-0.2187642333984375,-0.5325595703125,1.4512066650390625,-0.21895639877319334,-0.56417578125,1.4572415161132812,-0.21786396484375,-0.5923740234375,1.45747802734375,-0.2172383544921875,-0.6121494140625,1.446766357421875,-0.230528759765625,-0.5286990966796875,1.4332012939453127,-0.23071949462890626,-0.55935400390625,1.433369140625,-0.22880451660156245,-0.585416015625,1.42927978515625,-0.226073193359375,-0.6082431640625,1.425281982421875,-0.2353963134765625,-0.522427734375,1.41328857421875,-0.2379292724609375,-0.5465823974609375,1.4090771484375,-0.2379903076171875,-0.572507080078125,1.404407958984375,-0.23086445312499995,-0.5884219970703125,1.406513671875
1.332,-0.2023,-0.4465,1.4175,-0.18466083984375,-0.4699631990131579,1.443902523643092,-0.17618659025493422,-0.48943020148026317,1.4594552451685856,-0.17454667197779605,-0.5133969405324835,1.4750882761101973,-0.17408408974095396,-0.5246057257401315,1.4934919819078947,-0.20304687756990134,-0.5298322625411185,1.469209626850329,-0.20671139622738485,-0.5562090871710527,1.4754842015316612,-0.20985992688630753,-0.572585783305921,1.4738772101151316,-0.21831369757401312,-0.5929265522203947,1.4637967722039473,-0.21894653577302634,-0.5324439247532895,1.4510693359375,-0.2191701974969161,-0.5640537109375,1.457072464792352,-0.218077587890625,-0.592239103618421,1.4572917094983553,-0.21741342901932567,-0.6119920076069079,1.4465848581414473,-0.23065725483141447,-0.5285826480263158,1.433080829821135,-0.23084758814761513,-0.559219084087171,1.433163548519737,-0.228909320389597,-0.5852425472861842,1.429058131167763,-0.2260988923725329,-0.6081050318667763,1.425045872738487,-0.23544128674958884,-0.5222992393092105,1.4131632915296053,-0.23796942716899672,-0.546401701274671,1.4089101048519737,-0.23802564376027963,-0.5722886384662829,1.404212004009046,-0.230831927811472,-0.5882043585526315,1.406295230263158
1.334,-0.2023,-0.4465,1.4175,-0.1847371337890625,-0.46998889802631577,1.4438463070518093,-0.17627252133018093,-0.48945268811677634,1.459296232524671,-0.17467115157277963,-0.5133879057231703,1.4747541889391447,-0.1742647859272204,-0.5246474866365132,1.4930984657689144,-0.20324443873355263,-0.5297599840666118,1.469069888466283,-0.20697621652703535,-0.5560548930921053,1.475324787340666,-0.21017192896792758,-0.5724508634868422,1.473674830386513,-0.2186432673404091,-0.5927466591282895,1.463550423070004,-0.21912883814761513,-0.532328279194079,1.4509320068359375,-0.21938399622063887,-0.563931640625,1.4569034134714227,-0.2182912109375,-0.5921041837993422,1.4571053916529606,-0.21758850354646384,-0.6118346011513158,1.4464033588610197,-0.23078574989720396,-0.528466199372944,1.4329603656969574,-0.230975681666324,-0.5590841642680922,1.4329579564144737,-0.22901412417763153,-0.5850690789473685,1.4288364771792763,-0.2261245913856908,-0.6079668996710527,1.4248097630550987,-0.23548626002261513,-0.522170744243421,1.4130380088404606,-0.23800958187705593,-0.5462210050884047,1.4087430612664473,-0.23806097990337172,-0.5720701968544408,1.404016049033717,-0.23079940249794403,-0.5879867200349507,1.4060767886513157
